,bowler,tot_ball,inning,over_num,ball_num,stage,bowler_num,batsman_num,howout,wide_runs,noball,noball_bat_runs,LegByes_runs,Byes_runs,Bat_runs,Balls_faced,boundary,scoring_id,wickets,Overs,run,runs,ball_counts,runrate_ball,EXTRA
0,Kishore Kumar,8154,72,216,126,42,36,110,7,0,0,0,0,0,23,267,12,56,68,228.6,23,884,1278,25.623188402,36
1,Mathan,5904,36,392,61,36,108,170,8,1,0,0,0,0,3,214,0,21,157,398.1,4,1658,2466,48.057971016,18
2,Parthiban,5931,54,132,101,27,54,59,3,0,1,0,0,0,18,212,12,42,31,142.1,19,584,774,16.927536232,27
3,Srinivasan,6810,42,445,77,42,105,210,1,2,0,0,0,3,10,167,4,30,179,452.7,15,1911,2799,55.391304347,21
4,Subash,9160,66,466,120,66,99,224,5,1,2,0,0,0,24,260,14,52,180,478.0,27,2023,2857,58.637681159,33
5,Syed Haseeb,5390,38,287,64,38,76,134,0,1,0,0,0,0,11,177,4,29,108,293.4,12,1296,1761,37.565217391,19
