,run,tot_ball,inning,over_num,ball_num,stage,bowler_num,batsman_num,howout,wide_runs,noball,noball_bat_runs,LegByes_runs,Byes_runs,Bat_runs,Balls_faced,boundary,scoring_id,wickets,Overs,runs,ball_counts,runrate_ball,EXTRA
0,1,178,3,28,11,5,9,9,0,0,0,0,0,0,3,59,0,6,5,29.1,220,178,6.376811593999999,3
1,4,53,1,8,6,1,3,3,0,0,0,0,0,0,4,14,4,4,1,8.6,67,53,1.942028986,1
2,6,108,2,17,8,3,6,6,0,0,0,0,0,0,12,35,12,8,3,17.799999999999997,135,108,3.913043479,2
